📺央视频道,#genre#
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-1,http://111.196.134.250:20000/udp/239.3.1.129:8008
CCTV-1,http://aiony.top:35455/mgtv/608807420.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://124.165.156.111:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.1.139.206:4022/rtp/239.45.3.145:5140
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://aiony.top:35455/mgtv/631780532.m3u8
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://124.165.156.111:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://b.zgjok.com:35455/mgtv/624878271.m3u8
CCTV-3,http://aiony.top:35455/mgtv/624878271.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://124.165.156.111:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.1.139.206:4022/rtp/239.45.1.68:5140
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://b.zgjok.com:35455/mgtv/631780421.m3u8
CCTV-4,http://171.124.180.251:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://124.165.156.111:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,http://115.58.217.88:4000/rtp/225.1.4.159:1195
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://aiony.top:35455/mgtv/641886683.m3u8
CCTV-5,http://171.124.180.251:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://124.165.156.111:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://api.mytv666.top/api/qwt.php?t=体育频道&id=CCTV5+
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV-5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://aiony.top:35455/mgtv/641886773.m3u8
CCTV-6,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV6
CCTV-6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://aiony.top:35455/mgtv/624878396.m3u8
CCTV-6,http://171.124.180.251:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV7
CCTV-7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV-7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY3
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://b.zgjok.com:35455/mgtv/673168121.m3u8
CCTV-8,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV8
CCTV-8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV-8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY4
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://b.zgjok.com:35455/mgtv/624878356.m3u8
CCTV-8,http://aiony.top:35455/mgtv/624878356.m3u8
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-9,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV9
CCTV-9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://b.zgjok.com:35455/mgtv/673168140.m3u8
CCTV-9,http://aiony.top:35455/mgtv/673168140.m3u8
CCTV-9,http://219.141.44.245:8188/udp/238.255.2.155:5999
CCTV-9,http://171.124.180.251:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-10,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV10
CCTV-10,http://120.236.126.156:55455/mgtv/624878405.m3u8
CCTV-10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMA==
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://111.196.134.250:20000/udp/239.3.1.63:8116
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://b.zgjok.com:35455/mgtv/624878405.m3u8
