📺央视频道,#genre#
CCTV-1,http://171.43.64.184:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://171.43.64.173:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://175.0.71.94:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.204.200.92:9901/tsfile/live/faacts/0001_1.m3u8
CCTV-1,http://171.213.239.24:9901/tsfile/live/faacts/0001_1.m3u8
CCTV-1,http://112.193.134.16:9901/tsfile/live/faacts/0001_1.m3u8
CCTV-1,http://125.125.225.206:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8
CCTV-1,http://[2409:8087:74d8:21::18]/270000001128/9900000501/index.m3u8
CCTV-1,http://[2409:8087:74d8:21::18]/270000001128/9900000001/index.m3u8
CCTV-2,http://171.43.64.184:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://171.43.64.173:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://175.0.71.94:9901/tsfile/live/0018_1.m3u8
CCTV-2,http://101.204.200.92:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://171.213.239.24:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://112.193.134.16:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://125.125.225.206:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031101/index.m3u8
CCTV-2,http://[2409:8087:74d8:21::18]/270000001128/9900000502/index.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=f690b72b77d5d60b34b990d7818bbcdc&id=CCTV2&pp=1
CCTV-3,http://171.43.64.184:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://171.43.64.173:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://175.0.71.94:9901/tsfile/live/0019_1.m3u8
CCTV-3,http://101.204.200.92:9901/tsfile/live/faacts/0003_1.m3u8
CCTV-3,http://171.213.239.24:9901/tsfile/live/faacts/0003_1.m3u8
CCTV-3,http://112.193.134.16:9901/tsfile/live/faacts/0003_1.m3u8
CCTV-3,http://125.125.225.206:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008883/index.m3u8
CCTV-3,http://[2409:8087:74d8:21::18]/270000001128/9900000003/index.m3u8
CCTV-3,https://migu.188766.xyz/?migutoken=8d7819d7cf8a8042766c02aac3080b90&id=CCTV3&pp=1
CCTV-4,http://171.43.64.184:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://171.43.64.173:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://175.0.71.94:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://101.204.200.92:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4,http://171.213.239.24:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4,http://112.193.134.16:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4,http://125.125.225.206:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031102/index.m3u8
CCTV-4,http://[2409:8087:74d8:21::18]/270000001128/9900000503/index.m3u8
CCTV-4,https://migu.188766.xyz/?migutoken=1779942e4c41e8381822689321090f06&id=CCTV4&pp=1
CCTV-5,http://171.43.64.184:9901/tsfile/live/0005_1.m3u8
