📺央视频道,#genre#
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225673/index.m3u8
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225770/index.m3u8
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225723/index.m3u8
CCTV-1,http://110.181.237.129:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.181.237.251:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://118.77.155.119:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://118.77.155.9:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.186.89.126:8899/tsfile/live/0001_1.m3u8
CCTV-1,http://183.186.172.69:9888/tsfile/live/0001_1.m3u8
CCTV-1,http://171.43.64.173:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://110.181.237.129:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.181.237.251:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://118.77.155.119:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://118.77.155.9:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.186.89.126:8899/tsfile/live/0002_1.m3u8
CCTV-2,http://183.186.172.69:9888/tsfile/live/0002_1.m3u8
CCTV-2,http://171.43.64.173:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031101/index.m3u8
CCTV-2,http://[2409:8087:74d8:21::18]/270000001128/9900000502/index.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=f690b72b77d5d60b34b990d7818bbcdc&id=CCTV2&pp=1
CCTV-3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://110.181.237.129:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.181.237.251:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://118.77.155.119:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://118.77.155.9:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.186.89.126:8899/tsfile/live/0003_1.m3u8
CCTV-3,http://183.186.172.69:9888/tsfile/live/0003_1.m3u8
CCTV-3,http://171.43.64.173:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008883/index.m3u8
CCTV-3,http://[2409:8087:74d8:21::18]/270000001128/9900000003/index.m3u8
CCTV-4,http://110.181.237.129:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.181.237.251:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://118.77.155.119:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://118.77.155.9:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://183.186.89.126:8899/tsfile/live/0004_1.m3u8
CCTV-4,http://183.186.172.69:9888/tsfile/live/0004_1.m3u8
CCTV-4,http://171.43.64.173:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031102/index.m3u8
CCTV-4,http://[2409:8087:74d8:21::18]/270000001128/9900000503/index.m3u8
CCTV-4,https://migu.188766.xyz/?migutoken=1779942e4c41e8381822689321090f06&id=CCTV4&pp=1
CCTV-5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/index.m3u8
CCTV-5,http://110.181.237.129:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://110.181.237.129:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://110.181.237.251:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://110.181.237.251:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://118.77.155.119:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://118.77.155.119:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://118.77.155.9:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://118.77.155.9:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://183.186.89.126:8899/tsfile/live/0005_1.m3u8
CCTV-6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/index.m3u8
CCTV-6,http://110.181.237.129:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://110.181.237.251:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://118.77.155.119:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://118.77.155.9:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://183.186.89.126:8899/tsfile/live/0006_1.m3u8
CCTV-6,http://183.186.172.69:9888/tsfile/live/0006_1.m3u8
CCTV-6,http://171.43.64.173:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008886/index.m3u8
CCTV-6,http://[2409:8087:74d8:21::18]/270000001128/9900000006/index.m3u8
