# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!

CCTV1,http://183.191.213.27:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.191.213.27:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.191.213.27:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.191.213.27:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.191.213.27:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.191.213.27:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.191.213.27:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.191.213.27:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.191.213.27:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.191.213.27:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.191.213.27:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.191.213.27:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.191.213.27:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.191.213.27:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.191.213.27:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.191.213.27:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.191.213.27:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.191.213.27:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.191.213.27:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://183.191.213.27:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.191.213.27:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.191.213.27:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.191.213.27:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.191.213.27:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1,http://ikuai.yagubu.space:4022/udp/239.3.1.129:8008
CCTV-2,http://ikuai.yagubu.space:4022/udp/239.3.1.60:8084
CCTV-3,http://ikuai.yagubu.space:4022/udp/239.3.1.172:8001
CCTV-4,http://ikuai.yagubu.space:4022/udp/239.3.1.105:8092
CCTV-5,http://ikuai.yagubu.space:4022/udp/239.3.1.173:8001
CCTV-5+,http://ikuai.yagubu.space:4022/udp/239.3.1.130:8004
CCTV-6,http://ikuai.yagubu.space:4022/udp/239.3.1.174:8001
CCTV-7,http://ikuai.yagubu.space:4022/udp/239.3.1.61:8104
CCTV-8,http://ikuai.yagubu.space:4022/udp/239.3.1.175:8001
CCTV-9,http://ikuai.yagubu.space:4022/udp/239.3.1.62:8112
CCTV-10,http://ikuai.yagubu.space:4022/udp/239.3.1.63:8116
CCTV-11,http://ikuai.yagubu.space:4022/udp/239.3.1.152:8120
CCTV-12,http://ikuai.yagubu.space:4022/udp/239.3.1.64:8124
CCTV-13,http://ikuai.yagubu.space:4022/udp/239.3.1.124:8128
CCTV-14,http://ikuai.yagubu.space:4022/udp/239.3.1.65:8132
CCTV-15,http://ikuai.yagubu.space:4022/udp/239.3.1.153:8136
CCTV-17,http://ikuai.yagubu.space:4022/udp/239.3.1.151:8144
北京卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.241:8000
湖南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.18:8268
浙江卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.19:8284
江苏卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.20:8276
安徽卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.21:8272
天津卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.23:8144
辽宁卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.24:8116
山东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.25:8148
云南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.26:8108
河南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.27:8128
黑龙江卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.28:8196
四川卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.29:8288
江西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.30:8280
贵州卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.31:8120
深圳卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.32:9244
湖北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.33:8136
东方卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.34:8192
重庆卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.35:8296
东南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.36:8112
河北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.37:8292
广东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.38:8132
广西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.39:8300
吉林卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.40:8200
陕西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.41:8140
山西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.42:8172
内蒙古卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.43:8176
青海卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.44:8184
海南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.45:8304
宁夏卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.46:8124
西藏卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.47:8164
新疆卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.48:8160
甘肃卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.49:8188
重庆卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.122:8160
江西卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.123:8164
湖南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.132:8012
黑龙江卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.133:8016
深圳卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.134:8020
江苏卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.135:8028
东方卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.136:8032
浙江卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.137:8036
湖北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.138:8044
天津卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.141:1234
广东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.142:8048
厦门卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.143:4120
兵团卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.144:4120
河北卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.148:8072
贵州卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.149:8076
东南卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.156:8148
山东卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.209:8052
辽宁卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.210:8056
安徽卫视,http://ikuai.yagubu.space:4022/udp/239.3.1.211:8064
城市剧场,http://ikuai.yagubu.space:4022/udp/239.3.1.67:4120
军旅剧场,http://ikuai.yagubu.space:4022/udp/239.3.1.68:4120
古装剧场,http://ikuai.yagubu.space:4022/udp/239.3.1.69:4120
精选电影,http://ikuai.yagubu.space:4022/udp/239.3.1.74:4120
武侠剧场,http://ikuai.yagubu.space:4022/udp/239.3.1.90:4120
动作影院,http://ikuai.yagubu.space:4022/udp/239.3.1.92:4120
家庭影院,http://ikuai.yagubu.space:4022/udp/239.3.1.93:4120
明星影院,http://ikuai.yagubu.space:4022/udp/239.3.1.94:4120
北京剧场,http://ikuai.yagubu.space:4022/udp/239.3.1.95:8001
北京娱乐,http://ikuai.yagubu.space:4022/udp/239.3.1.100:8001
萌宠TV,http://ikuai.yagubu.space:4022/udp/239.3.1.102:8001
热播剧场,http://ikuai.yagubu.space:4022/udp/239.3.1.194:9020
经典电影,http://ikuai.yagubu.space:4022/udp/239.3.1.195:9024
魅力时尚,http://ikuai.yagubu.space:4022/udp/239.3.1.196:9012

CCTV-1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8
CCTV-2,http://42.48.105.224:9002/tsfile/live/0002_1.m3u8
CCTV-3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8
CCTV-4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8
CCTV-5,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8
CCTV-6,http://42.48.105.224:9002/tsfile/live/0006_1.m3u8
CCTV-7,http://42.48.105.224:9002/tsfile/live/0007_1.m3u8
CCTV-8,http://42.48.105.224:9002/tsfile/live/0008_1.m3u8
CCTV-9,http://42.48.105.224:9002/tsfile/live/0009_1.m3u8
CCTV-10,http://42.48.105.224:9002/tsfile/live/0010_1.m3u8
CCTV-11,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8
CCTV-12,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8
CCTV-13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8
CCTV-14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8
