# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!

CCTV-1,https://tv6.blcu6.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/cc68b69f43-0-0-5b06960dd17e99543107a209b5b35319/index.m3u8
CCTV-2,https://tv6.blcu6.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/f21b6f2b51-0-0-8e0219c2991d6af0070dfed54f6c1805/index.m3u8
CCTV-3,https://tv6.blcu6.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/340f6fd099-0-0-c64a99d2704946ce870e8711934e09a5/index.m3u8
CCTV-4,https://tv6.blcu6.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/eb30f40dc3-0-0-df7db0fbab9772c1338618bee55596c6/index.m3u8
CCTV-5,https://tv6.blcu6.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/1dc3f5aa8b-0-0-1ff39a293be800805854cca8f89c14c4/index.m3u8
CCTV-5+,https://tv6.blcu6.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/4c3c2564b3-0-0-b8bbb1d015798e75e4a177d0fff59aca/index.m3u8
CCTV-6,https://tv6.blcu6.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/c76a5cc1bd-0-0-cd1f1d9eb926384a2c8d20d3140183c5/index.m3u8
CCTV-7,https://tv6.blcu6.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/ec20376c44-0-0-d87436e8c48d9c9bd0d0926567d6932d/index.m3u8
CCTV-8,https://tv6.blcu6.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/530979b882-0-0-442b827920fefd1b7473755de9863497/index.m3u8
CCTV-9,https://tv6.blcu6.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/0d702abd69-0-0-f73cf25941efe2fc013365ecd7115152/index.m3u8
CCTV-10,https://tv6.blcu6.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/c8f8316d9f-0-0-29cae31f2f02d520247fcb848a800813/index.m3u8
CCTV-12,https://tv6.blcu6.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/44c40a7c40-0-0-0afb2bdc043b37dc492292fafe617637/index.m3u8
CCTV-13,https://tv6.blcu6.edu.cn/liverespath/051b84c5166e92009e16368c7b700ba07bc2886c/9b6fea026c-0-0-4b27b60c3ce423aa786e7d52ff4f6ad1/index.m3u8
CCTV-14,https://tv6.blcu6.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/9b5b0c6d67-0-0-ae28b5bf273736ad078269295d53ac2e/index.m3u8
CCTV-17,https://tv6.blcu6.edu.cn/liverespath/ca00a716bb06331fdc9891091377d8ab274f4507/81d201e89e-0-0-83d92b09e3224d47896e713052dcb2b2/index.m3u8
北京卫视,https://tv6.blcu6.edu.cn/liverespath/f6555824f9b96b7f0adabeadabbcca1eb143af34/b9949e4bfd-0-0-3f7f27e60480d20bc54d4bb4bdbc0728/index.m3u8

CCTV-1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8

CCTV-1,http://58.243.224.242:9999/tsfile/live/1031_1.m3u8
CCTV-2,http://58.243.224.242:9999/tsfile/live/1000_1.m3u8
CCTV-4,http://58.243.224.242:9999/tsfile/live/1002_1.m3u8
CCTV-5,http://58.243.224.242:9999/tsfile/live/1003_1.m3u8
CCTV-7,http://58.243.224.242:9999/tsfile/live/1005_1.m3u8
CCTV-8,http://58.243.224.242:9999/tsfile/live/1006_1.m3u8
CCTV-9,http://58.243.224.242:9999/tsfile/live/1007_1.m3u8
CCTV-10,http://58.243.224.242:9999/tsfile/live/1008_1.m3u8
CCTV-11,http://58.243.224.242:9999/tsfile/live/1009_1.m3u8
CCTV-12,http://58.243.224.242:9999/tsfile/live/1010_1.m3u8
CCTV-14,http://58.243.224.242:9999/tsfile/live/1012_1.m3u8
CCTV-15,http://58.243.224.242:9999/tsfile/live/1013_1.m3u8
CCTV-17,http://58.243.224.242:9999/tsfile/live/1014_1.m3u8
安徽卫视,http://58.243.224.242:9999/tsfile/live/1015_1.m3u8
浙江卫视,http://58.243.224.242:9999/tsfile/live/1016_1.m3u8
东方卫视,http://58.243.224.242:9999/tsfile/live/1017_1.m3u8
北京卫视,http://58.243.224.242:9999/tsfile/live/1018_1.m3u8
湖南卫视,http://58.243.224.242:9999/tsfile/live/1019_1.m3u8
江苏卫视,http://58.243.224.242:9999/tsfile/live/1020_1.m3u8
广东卫视,http://58.243.224.242:9999/tsfile/live/1021_1.m3u8
黑龙江卫视,http://58.243.224.242:9999/tsfile/live/1022_1.m3u8
山东卫视,http://58.243.224.242:9999/tsfile/live/1023_1.m3u8
湖北卫视,http://58.243.224.242:9999/tsfile/live/1024_1.m3u8
天津卫视,http://58.243.224.242:9999/tsfile/live/1025_1.m3u8
辽宁卫视,http://58.243.224.242:9999/tsfile/live/1026_1.m3u8
深圳卫视,http://58.243.224.242:9999/tsfile/live/1027_1.m3u8
四川卫视,http://58.243.224.242:9999/tsfile/live/1028_1.m3u8
甘肃卫视,http://58.243.224.242:9999/tsfile/live/1029_1.m3u8
江西卫视,http://58.243.224.242:9999/tsfile/live/1030_1.m3u8
宁夏卫视,http://58.243.224.242:9999/tsfile/live/1033_1.m3u8
云南卫视,http://58.243.224.242:9999/tsfile/live/1035_1.m3u8
