Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv1A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.234.101.217:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://114.100.195.67:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.113.216.147:4022/rtp/239.254.96.96:8550, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.148.5:8188/udp/239.93.0.184:5140, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.15.56.109:4022/udp/239.76.253.151:9000, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.15.56.109:4022/udp/239.76.251.87:9000, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.15.56.109:4022/udp/239.76.246.151:1234, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.243.22:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.226.232.90:10010/rtp/239.254.200.45:8008, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.80:4000/rtp/225.1.8.1:8008, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.80:4000/rtp/225.1.8.33:8002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.80:4000/rtp/225.1.8.53:8060, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.80:4000/rtp/225.1.8.81:8176, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.80:4000/rtp/225.1.8.126:8002, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.80:4000/rtp/225.1.8.194:4120, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.80:4000/rtp/225.1.8.210:8068, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.241.214.121:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://121.29.141.59:4022/rtp/239.253.92.83:8012, IPv_Type: ipv4, Date: None, Delay: 752 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod_com.php?id=cctv2&token=d85b60659e95c3de067234f27e6838d7a6104fb806e3850959981a9c5938ff65%3A1757621947, IPv_Type: ipv4, Date: None, Delay: 4635 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.234.101.217:4022/rtp/239.45.3.208:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://114.100.195.67:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.113.216.147:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.213.148.5:8188/udp/239.93.1.23:6000, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.15.56.109:4022/udp/239.76.253.152:9000, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.15.56.109:4022/udp/239.76.246.152:1234, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.116.243.22:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.226.232.90:10010/rtp/239.254.200.158:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.171.216.80:4000/rtp/225.1.8.2:8084, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.214.121:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.29.141.59:4022/rtp/239.253.92.190:6065, IPv_Type: ipv4, Date: None, Delay: 752 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Date: None, Delay: 708 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.520345.xyz:8188/rtp/239.69.1.122:10370, IPv_Type: ipv4, Date: None, Delay: 724 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.234.101.217:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://114.100.195.67:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.113.216.147:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.213.148.5:8188/udp/239.93.1.11:2223, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.15.56.109:4022/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.15.56.109:4022/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
