Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 602 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.89.122.41:8188/rtp/239.253.254.89:8000, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.46.210.223:4022/udp/239.76.251.87:9000, IPv_Type: ipv4, Date: None, Delay: 990 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.8.143.150:8834/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 611 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.133.167:8888/rtp/239.253.92.83:8012, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.141.45.25:8188/udp/238.255.2.91:5999, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.158.43.187:2016/全网通.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: 868 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.235.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=9198071806334826260&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=5068253659616166748&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=reallivecctv1&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.210.223:4022/udp/239.76.246.151:1234, IPv_Type: ipv4, Date: None, Delay: 990 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ali.hlspull.yximgs.com/live/91cf5daafe573f2d1472701395aeb606.flv, IPv_Type: ipv4, Date: None, Delay: 1348 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://222.67.24.171:1688/rtp/239.45.3.208:5140, IPv_Type: ipv4, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.44.239:4022/udp/239.21.1.151:5002, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.52.99.109:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10335 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.13.94.37:1000/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=7501364488890008391&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=8878432746825677699&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=5353323539453949720&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.13.235.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.118.98.85:9003/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.19.180.108:9981/stream/channelid/980211261?profile=pass, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.46.210.223:4022/udp/239.76.253.152:9000, IPv_Type: ipv4, Date: None, Delay: 990 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.46.210.223:4022/udp/239.76.246.152:1234, IPv_Type: ipv4, Date: None, Delay: 990 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.206.7:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 1165 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://219.141.45.25:8188/udp/238.255.2.11:5999, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.158.43.187:2016/全网通.php?id=CCTV2, IPv_Type: ipv4, Date: None, Delay: 868 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ali.hlspull.yximgs.com/live/6ea6dc2da2570e4661cfcdbcc4d36b63.flv, IPv_Type: ipv4, Date: None, Delay: 1348 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://ali.hlspull.yximgs.com/live/b42c9c25d19e2cb8ac8398d2c7747a05.flv, IPv_Type: ipv4, Date: None, Delay: 1348 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://117.13.121.247:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 602 ms, Speed: 1.03 M/s, Resolution: 1920x1080
