Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 3778 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2507 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.2:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.26.181.220:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 1204 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.148:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.162.205.201:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv1A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.111.131.121:8097/mgtv/608807420.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=igADzq&tk=uKIO4pLZKIiU, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://42.238.160.180:8886/cctv1.m3u8?token=7375646f3224260234327d30a276566dbdc34253, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.142.237.29:8886/cctv1.m3u8?token=7375646fcc72abac98e40073cb201023c4356ebc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://home.kuaidi521.com:35455/bst/cctv1hd@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.14.89.243:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5392 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://cqcb.live.iptv.darwinchow.com/cctv1HD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.52.200:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10258 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://49.71.190.192:8000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.160.232.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3663 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://117.43.156.34:54321/mgtv/608807420.m3u8, IPv_Type: ipv4, Date: None, Delay: 2730 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.53.244.236:34567/mgtv/608807420.m3u8, IPv_Type: ipv4, Date: None, Delay: 10313 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.141.44.245:8188/udp/238.255.2.11:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rTtGPF&tk=uKIO4pLZKIiU, IPv_Type: ipv4, Date: None, Delay: 131 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://42.238.160.180:8801/cctv2.m3u8?token=7375646f3224260234327d30a276566dbdc34253, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://222.142.237.29:8801/cctv2.m3u8?token=7375646fcc72abac98e40073cb201023c4356ebc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://home.kuaidi521.com:35455/bst/cctv2hd8m@8000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.14.89.243:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5392 ms, Speed: 1.13 M/s, Resolution: 1920x1080
