Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 1119 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.72.202.250:7088/udp/239.252.219.200:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.154.89.193:18888/rtp/239.61.3.61:9884, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.46.210.223:4022/udp/239.76.246.151:1234, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://i.880824.xyz:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Date: None, Delay: 10914 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ychz.myds.me:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Date: None, Delay: 10636 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.160.231.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.233.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3975 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.234.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.233.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8278 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.117.196.216:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.125.175.237:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4414 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.74.31.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6347 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.235.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://42.63.195.230:8089/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.236.126.156:55455/mgtv/608807420.m3u8, IPv_Type: ipv4, Date: None, Delay: 5329 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.174.90.64:5555/mgtv/608807420.m3u8, IPv_Type: ipv4, Date: None, Delay: 4552 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.222.242.239:56787/mgtv/608807420.m3u8, IPv_Type: ipv4, Date: None, Delay: 7631 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.67.24.171:1688/rtp/239.45.3.208:5140, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.58.218.142:4000/rtp/225.1.4.74:1103, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.176.10.240:40001/rtp/232.0.0.135:1234, IPv_Type: ipv4, Date: None, Delay: 534 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://alist.xicp.fun:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 4776 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.196.54.1:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10118 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.113.2.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10591 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://i.880824.xyz:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 10914 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ychz.myds.me:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 10636 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.46.210.223:4022/udp/239.76.253.152:9000, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.46.210.223:4022/udp/239.76.246.152:1234, IPv_Type: ipv4, Date: None, Delay: 1111 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.234.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.232.49:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.13.233.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 8278 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.235.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://182.117.196.216:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.160.231.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.125.175.237:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4414 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.32.159.22:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 7508 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.233.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3975 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.13.121.247:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 1119 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.63.195.230:8089/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.236.126.156:55455/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 5329 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.174.90.64:5555/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 4552 ms, Speed: 0.97 M/s, Resolution: 1920x1080
