Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv1A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 2311 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.199:4000/udp/229.58.190.151:5000, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://j.s.bkpcp.top/jj/cctv1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.199:4000/udp/229.58.190.129:5000, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523, IPv_Type: ipv4, Date: None, Delay: 945 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-2, URL: http://j.s.bkpcp.top/jj/cctv2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv2&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 258 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2, IPv_Type: ipv4, Date: None, Delay: 2311 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.58.246.199:4000/udp/229.58.190.153:5000, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.58.246.199:4000/udp/229.58.190.130:5000, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Date: None, Delay: 723 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.520345.xyz:8188/rtp/239.69.1.122:10370, IPv_Type: ipv4, Date: None, Delay: 769 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227256/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 232 ms, Speed: 6.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523, IPv_Type: ipv4, Date: None, Delay: 945 ms, Speed: 0.40 M/s, Resolution: None
