Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.8.143.150:8834/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.133.167:8888/rtp/239.253.92.83:8012, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.158.43.187:2016/全网通.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://templaralone.asuscomm.com:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Date: None, Delay: 10648 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.241.214.222:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Date: None, Delay: 951 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.72.202.250:7088/udp/239.252.219.200:5140, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.154.89.193:18888/rtp/239.61.3.61:9884, IPv_Type: ipv4, Date: None, Delay: 389 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=reallivecctv1&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.46.210.223:4022/udp/239.76.246.151:1234, IPv_Type: ipv4, Date: None, Delay: 1069 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.67.24.171:1688/rtp/239.45.3.208:5140, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Date: None, Delay: 5247 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: 372 ms, Speed: 0.30 M/s, Resolution: 1920x1080
