Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 843 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.105.218.230:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Date: None, Delay: 658 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.123.121.210:8188/udp/233.50.200.130:5140, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.101.245.228:9988/udp/239.77.1.144:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.35.185.47:8188/udp/239.77.1.144:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.169.100.41:10087/udp/239.76.253.151:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://39.89.122.41:8188/rtp/239.253.254.77:8000, IPv_Type: ipv4, Date: None, Delay: 294 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.23:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.52.175.3:29999/mgtv/608807420.m3u8, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.152.138.89:6066/udp/239.93.0.184:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://220.169.100.41:10087/udp/239.76.251.87:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://220.169.100.41:10087/udp/239.76.246.151:1234, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://39.89.122.41:8188/rtp/239.253.254.89:8000, IPv_Type: ipv4, Date: None, Delay: 294 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.8.128.99:4000/udp/239.76.246.151:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://121.29.169.13:7777/rtp/239.253.92.83:8012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://222.67.24.171:1688/rtp/239.45.3.208:5140, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.205.65:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Date: None, Delay: 916 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.58.243.207:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.57.39.149:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.198.167:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://117.30.59.104:18888/rtp/239.61.2.174:9032, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.13.121.247:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Date: None, Delay: 843 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3a6FnZ&tk=lRQtZj6dQo9S, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://125.123.121.210:8188/udp/233.50.200.25:5140, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.101.245.228:9988/udp/239.77.1.158:5146, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.35.185.47:8188/udp/239.77.1.158:5146, IPv_Type: ipv4, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.169.100.41:10087/udp/239.76.253.152:9000, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://220.169.100.41:10087/udp/239.76.246.152:1234, IPv_Type: ipv4, Date: None, Delay: 358 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://116.52.175.3:29999/mgtv/631780532.m3u8, IPv_Type: ipv4, Date: None, Delay: 10542 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.8.128.99:4000/udp/239.76.253.152:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.128.99:4000/udp/239.76.246.152:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.29.169.13:7777/rtp/239.253.92.190:6065, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.29.169.13:8888/rtp/239.253.92.190:6065, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
