Name: CCTV-1, URL: http://183.191.213.27:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.129:8008, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://42.48.105.224:9002/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.81.206.138:49231/tsfile/live/23001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10952 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.172.12.162:1111/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.214.104.110:352/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 8422 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-1, URL: http://60.209.125.254:352/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://107.174.52.32/itv.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php?id=27, IPv_Type: ipv4, Date: None, Delay: 738 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140, IPv_Type: ipv4, Date: None, Delay: 758 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: 758 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://60.184.45.124:8888/rtp/233.50.201.118:5140, IPv_Type: ipv4, Date: None, Delay: 545 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.06 M/s, Resolution: 1920x1080
