Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 418 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv1A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111, IPv_Type: ipv4, Date: None, Delay: 382 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 2384 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.192.242.184:8188/rtp/239.16.20.1:10010, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.168.244.203:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.32.99.228:5003/cctv1.m3u8, IPv_Type: ipv4, Date: None, Delay: 3866 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=RBEKeK&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=BBQRA5&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=FlAlyO&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=Jr75Oe&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=7VLA7p&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=YY5oEq&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=cNzDtx&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=1ZVe7F&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZWeD8V&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=xs6kku&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=JWnZtp&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=d2Nn5f&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=cLz2GB&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=10Wq1F&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=8oDXlD&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=u7wxXj&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=JL1JYe&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=HAV2M0&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=bmBbMx&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=Q6unuP&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=1EpHhh&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=YVZYw0&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=KtYLta&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=WtPQ1z&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=OHMbtr&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=LCScoe&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=qJM4OO&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=bQdBMH&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=V0cXWZ&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=64gpmK&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=vjiOOz&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=6887925&id=A6Yw1W&tk=BVDCHPDAgqIo, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
