Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 879 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.89.122.41:8188/rtp/239.253.254.89:8000, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.46.210.223:4022/udp/239.76.251.87:9000, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.23.98.153:7188/udp/239.77.1.144:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.8.143.150:8834/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.133.167:8888/rtp/239.253.92.83:8012, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.223.84.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 6273 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.141.45.25:8188/udp/238.255.2.91:5999, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=5510876839019192947&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=9198071806334826260&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=wasusyt&Contentid=5068253659616166748&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=reallivecctv1&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.46.177.235:10000/bst.php?id=165, IPv_Type: ipv4, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.198.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.48.160.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10251 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.158.43.187:2016/全网通.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: 2196 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.46.210.223:4022/udp/239.76.246.151:1234, IPv_Type: ipv4, Date: None, Delay: 814 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.235.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.13.235.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.198.56:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ali.hlspull.yximgs.com/live/6cd6e49d64bdc3ad6ecabbcb9ddfd152.flv, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.44.239:4022/udp/239.21.1.120:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://ali.hlspull.yximgs.com/live/b935de30a7c66ec938f6fa87c2321249.flv, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.68.139.76:5000/mgtv/608807420.m3u8, IPv_Type: ipv4, Date: None, Delay: 2522 ms, Speed: 1.24 M/s, Resolution: None
Name: CCTV-1, URL: http://223.13.94.37:1000/mgtv/608807420.m3u8, IPv_Type: ipv4, Date: None, Delay: 10886 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.67.24.171:1688/rtp/239.45.3.208:5140, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Date: None, Delay: 551 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: 516 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.101.245.46:9988/udp/239.77.1.158:5146, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://xrhui.f3322.org:8888/udp/233.50.201.119:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.215.249:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.212.185:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: 1192 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.113.250.65:58888/udp/233.50.200.25:5140, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-2, URL: http://113.104.185.181:7088/udp/239.77.1.158:5146, IPv_Type: ipv4, Date: None, Delay: 797 ms, Speed: 0.88 M/s, Resolution: 1920x1080
