Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 72 ms, Speed: 107.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 4586 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xmiin.com:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Date: None, Delay: 882 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.118.60.240:8686/rtp/239.3.1.129:8008, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://154.12.61.105:35455/bptv/10000100000000050000000003864351.m3u8, IPv_Type: ipv4, Date: None, Delay: 10096 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003864351.m3u8, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.249.192.169:8888/udp/239.76.246.151:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://118.249.192.169:8888/udp/239.76.253.151:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://114.241.212.193:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://114.241.216.115:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视, IPv_Type: ipv4, Date: None, Delay: 143 ms, Speed: 2.31 M/s, Resolution: 1920x1088
Name: CCTV-2, URL: http://zqh2333.top:2222/rtp/239.93.24.59:5140, IPv_Type: ipv4, Date: None, Delay: 1051 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://omnix.cn:4000/udp/225.1.8.2:8084, IPv_Type: ipv4, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1346 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1176 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.213.148.182:4000/udp/239.93.1.23:6000, IPv_Type: ipv4, Date: None, Delay: 369 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.22.226.131:888/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10958 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870745.m3u8, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.249.192.169:8888/udp/239.76.246.152:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://118.249.192.169:8888/udp/239.76.253.152:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv2, IPv_Type: ipv4, Date: None, Delay: 4586 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://xmiin.com:35455/bptv/10000100000000050000000003870745.m3u8, IPv_Type: ipv4, Date: None, Delay: 882 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.118.60.240:8686/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://154.12.61.105:35455/bptv/10000100000000050000000003870745.m3u8, IPv_Type: ipv4, Date: None, Delay: 10096 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.216.115:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.212.193:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.150.155:9999/udp/239.93.1.23:6000, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://154.12.61.105:35455/bptv/10000100000000050000000003407051.m3u8, IPv_Type: ipv4, Date: None, Delay: 10096 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Date: None, Delay: 1422 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.219.99.243:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Date: None, Delay: 765 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.198.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://175.22.226.131:888/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10958 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870746.m3u8, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://118.249.192.169:8888/udp/239.76.246.153:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://118.249.192.169:8888/udp/239.76.253.153:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1176 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1346 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://xmiin.com:35455/bptv/10000100000000050000000003870746.m3u8, IPv_Type: ipv4, Date: None, Delay: 882 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.118.60.240:8686/rtp/239.3.1.172:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://154.12.61.105:35455/bptv/10000100000000050000000003870746.m3u8, IPv_Type: ipv4, Date: None, Delay: 10096 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.241.212.193:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://114.241.216.115:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.199.91:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv3, IPv_Type: ipv4, Date: None, Delay: 4586 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://47.112.171.238:35455/bptv/10000100000000050000000003870746.m3u8, IPv_Type: ipv4, Date: None, Delay: 2439 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Date: None, Delay: 1422 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://www.xiaomo520.cn:4020/udp/239.252.220.184:5140, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.22.226.131:888/hls/4/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10958 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.22.226.131:888/hls/98/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10958 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.22.226.131:888/hls/99/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10958 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870747.m3u8, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-4HD/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.249.192.169:8888/udp/239.76.245.195:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.249.192.169:8888/udp/239.76.246.154:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.249.192.169:8888/udp/239.76.253.154:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1346 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1176 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.xiaomo520.cn:4020/udp/239.252.219.192:5140, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.118.60.240:8686/rtp/239.3.1.105:8092, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lzoq.serv00.net/daili/Smartv.php?id=Cctv4, IPv_Type: ipv4, Date: None, Delay: 4586 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://154.12.61.105:35455/bptv/10000100000000050000000003870747.m3u8, IPv_Type: ipv4, Date: None, Delay: 10096 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.219.99.243:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Date: None, Delay: 765 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.241.212.193:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.241.216.115:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://101.66.199.91:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.213.148.182:4000/udp/239.93.1.105:5140, IPv_Type: ipv4, Date: None, Delay: 369 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870747.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://www.xiaomo520.cn:4020/udp/239.252.219.193:5140, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.249.192.169:8888/udp/239.76.253.96:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.249.192.169:8888/udp/239.76.253.95:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.249.192.169:8888/udp/239.76.246.95:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.249.192.169:8888/udp/239.76.246.96:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://test.smart-more.cn:35455/bptv/10000100000000050000000003870747.m3u8, IPv_Type: ipv4, Date: None, Delay: 10422 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870747.m3u8, IPv_Type: ipv4, Date: None, Delay: 1303 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv4, IPv_Type: ipv4, Date: None, Delay: 4586 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://47.112.171.238:35455/bptv/10000100000000050000000003870747.m3u8, IPv_Type: ipv4, Date: None, Delay: 2439 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://zqh2333.top:2222/rtp/239.93.25.105:5140, IPv_Type: ipv4, Date: None, Delay: 1051 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Date: None, Delay: 1422 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1676 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1946 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-5, URL: http://114.246.201.137:7088/rtp/239.3.1.173:8001, IPv_Type: ipv4, Date: None, Delay: 776 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.22.226.131:888/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10958 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.145.188.90:5000/udp/239.77.0.170:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.39.190.143:35455/bptv/10000100000000050000000003870748.m3u8, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5HD/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://www.xiaomo520.cn:4020/udp/239.252.219.198:5140, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.xiaomo520.cn:4020/udp/239.252.219.236:5140, IPv_Type: ipv4, Date: None, Delay: 349 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://118.249.192.169:8888/udp/239.76.246.155:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://118.249.192.169:8888/udp/239.76.253.155:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
