Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv1A, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 240 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://wangdong.store:10086/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: 515 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 1976 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.111.192.14:5146/rtp/238.1.78.166:7200, IPv_Type: ipv4, Date: None, Delay: 337 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://myddns.com.cn:9999/udp/233.50.200.143:5140, IPv_Type: ipv4, Date: None, Delay: 652 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.195.130.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://221.13.235.225:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.195.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://liveapi.feylen8.top/api/kzb.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://47.122.84.123:10101/miguHD/miguHD.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://myddns.com.cn:9999/udp/233.50.201.118:5140, IPv_Type: ipv4, Date: None, Delay: 652 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://myddns.com.cn:9999/udp/233.50.201.222:5140, IPv_Type: ipv4, Date: None, Delay: 652 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://myddns.com.cn:9999/udp/233.50.200.247:5140, IPv_Type: ipv4, Date: None, Delay: 652 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://myddns.com.cn:9999/udp/233.50.201.226:5140, IPv_Type: ipv4, Date: None, Delay: 652 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://myddns.com.cn:9999/udp/233.50.202.21:5140, IPv_Type: ipv4, Date: None, Delay: 652 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://myddns.com.cn:9999/udp/233.50.202.22:5140, IPv_Type: ipv4, Date: None, Delay: 652 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://myddns.com.cn:9999/udp/233.50.201.54:5140, IPv_Type: ipv4, Date: None, Delay: 652 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://myddns.com.cn:9999/udp/233.50.201.1:5140, IPv_Type: ipv4, Date: None, Delay: 652 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://myddns.com.cn:9999/udp/233.50.201.31:5140, IPv_Type: ipv4, Date: None, Delay: 652 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.125.236.51:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10430 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.199.113:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
